table_key,table_title,pipeline,pipeline_label,family,images,avg_iou,avg_dice,avg_precision,avg_recall,avg_pred_gt_area,zero_iou_count,iou_ge_50_count,iou_ge_50_rate,iou_ge_75_count,iou_ge_75_rate,iou_ge_90_count,iou_ge_90_rate,map50_proxy,map75_proxy,map90_proxy,map50_95_proxy
no_overlap__high_mask_area,No Overlap / High Mask Area,sam3_text,SAM3 text only,SAM3,128,0.6357866808234375,0.7417820487214635,0.796861831282087,0.721302518648429,0.9709994944664491,3,102,0.796875,50,0.390625,9,0.0703125,0.796875,0.390625,0.0703125,0.42265625
no_overlap__high_mask_area,No Overlap / High Mask Area,yolo_sam3,SAM3 YOLO bbox,SAM3,128,0.6174798827347885,0.7056143592140227,0.719836148879606,0.720289294449827,0.9509071768921055,12,97,0.7578125,61,0.4765625,10,0.078125,0.7578125,0.4765625,0.078125,0.44765625
no_overlap__high_mask_area,No Overlap / High Mask Area,gt_box_sam3,SAM3 GT bbox,SAM3,128,0.71991184636779,0.8169143639819905,0.815801026868266,0.8516550748610148,1.204593927172241,0,111,0.8671875,78,0.609375,17,0.1328125,0.8671875,0.609375,0.1328125,0.5390625
no_overlap__high_mask_area,No Overlap / High Mask Area,sam3_hybrid_yolo,SAM3 hybrid YOLO bbox,SAM3,128,0.6406518457777998,0.7291443547563494,0.7423153029915468,0.7431879033482914,0.9549208175108923,10,101,0.7890625,66,0.515625,11,0.0859375,0.7890625,0.515625,0.0859375,0.4765625
no_overlap__high_mask_area,No Overlap / High Mask Area,remotesam_text,RemoteSAM text only,RemoteSAM,128,0.808021863966885,0.8815356963567276,0.837842907854645,0.9398368675258658,1.132835894362118,0,120,0.9375,100,0.78125,35,0.2734375,0.9375,0.78125,0.2734375,0.68671875
no_overlap__high_mask_area,No Overlap / High Mask Area,gt_box_ringmo_sam,RingMo-SAM GT bbox,RingMo-SAM,128,0.002606509564660654,0.0046936944664193285,0.15071012464060135,0.002613548959337247,0.0056326955344385005,88,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
no_overlap__high_mask_area,No Overlap / High Mask Area,yolo_ringmo_sam,RingMo-SAM YOLO bbox,RingMo-SAM,128,0.002493964615102514,0.004472736858089784,0.14155122859906344,0.002504181714074476,0.004937100400727397,92,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
no_overlap__high_mask_area,No Overlap / High Mask Area,gt_box_sam1,SAM1 GT bbox,SAM1,128,0.9152304162976592,0.9463268141865262,0.9547046248411422,0.947305491722127,1.0344073231245565,0,124,0.96875,116,0.90625,106,0.828125,0.96875,0.90625,0.828125,0.88671875
no_overlap__high_mask_area,No Overlap / High Mask Area,yolo_sam1,SAM1 YOLO bbox,SAM1,128,0.7000731621172034,0.7586263495593311,0.7811801880920153,0.7579572591519819,0.8945411187420058,13,97,0.7578125,81,0.6328125,57,0.4453125,0.7578125,0.6328125,0.4453125,0.60234375
no_overlap__high_mask_area,No Overlap / High Mask Area,gt_box_sam2,SAM2 GT bbox,SAM2,128,0.8070124071099918,0.8739818295930271,0.8792698227226101,0.8814439025084784,1.0260483434976508,0,118,0.921875,99,0.7734375,48,0.375,0.921875,0.7734375,0.375,0.70234375
no_overlap__high_mask_area,No Overlap / High Mask Area,yolo_sam2,SAM2 YOLO bbox,SAM2,128,0.6384876730823592,0.7207615109068117,0.7410536999495335,0.7266581917334873,0.9008496480259574,13,95,0.7421875,67,0.5234375,14,0.109375,0.7421875,0.5234375,0.109375,0.48359375
