table_key,table_title,pipeline,pipeline_label,family,images,avg_iou,avg_dice,avg_precision,avg_recall,avg_pred_gt_area,zero_iou_count,iou_ge_50_count,iou_ge_50_rate,iou_ge_75_count,iou_ge_75_rate,iou_ge_90_count,iou_ge_90_rate,map50_proxy,map75_proxy,map90_proxy,map50_95_proxy
overall,Overall,sam3_text,SAM3 text only,SAM3,512,0.6458780249565806,0.7518943311268272,0.8056969854813136,0.7354484403124352,1.2525486134022985,15,410,0.80078125,216,0.421875,23,0.044921875,0.80078125,0.421875,0.044921875,0.43515625
overall,Overall,yolo_sam3,SAM3 YOLO bbox,SAM3,512,0.6564698844158315,0.7528485315258435,0.7611995017568867,0.7744173020026002,1.323378227322598,28,411,0.802734375,260,0.5078125,26,0.05078125,0.802734375,0.5078125,0.05078125,0.4701171875
overall,Overall,gt_box_sam3,SAM3 GT bbox,SAM3,512,0.7326434103046187,0.8275215680487766,0.8152210466602754,0.8673631529738544,1.2323992924973006,1,453,0.884765625,328,0.640625,44,0.0859375,0.884765625,0.640625,0.0859375,0.559765625
overall,Overall,sam3_hybrid_yolo,SAM3 hybrid YOLO bbox,SAM3,512,0.6614245374008051,0.7581702618514112,0.7659247166534331,0.7799659996094173,1.3758825235553682,26,411,0.802734375,267,0.521484375,28,0.0546875,0.802734375,0.521484375,0.0546875,0.477734375
overall,Overall,remotesam_text,RemoteSAM text only,RemoteSAM,512,0.7962872063693047,0.8758431398101645,0.8406400616126378,0.9256377204273382,1.342097863104349,2,487,0.951171875,390,0.76171875,80,0.15625,0.951171875,0.76171875,0.15625,0.6607421875
overall,Overall,gt_box_ringmo_sam,RingMo-SAM GT bbox,RingMo-SAM,512,0.004622251154064503,0.008215600425455999,0.2285808498085235,0.004632494561200963,0.007004794928675802,351,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
overall,Overall,yolo_ringmo_sam,RingMo-SAM YOLO bbox,RingMo-SAM,512,0.0035143520828415974,0.006436730971384204,0.20708256841376835,0.0035486407856572246,0.006006751188944354,364,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
overall,Overall,gt_box_sam1,SAM1 GT bbox,SAM1,512,0.9105271120021773,0.9443906309793991,0.9574576510878123,0.9393477281107581,1.0648829926022008,1,498,0.97265625,474,0.92578125,399,0.779296875,0.97265625,0.92578125,0.779296875,0.880859375
overall,Overall,yolo_sam1,SAM1 YOLO bbox,SAM1,512,0.7342376087985053,0.801159842171637,0.8340049433432197,0.8010786194497147,0.9717999009984438,31,414,0.80859375,344,0.671875,202,0.39453125,0.80859375,0.671875,0.39453125,0.61953125
overall,Overall,gt_box_sam2,SAM2 GT bbox,SAM2,512,0.8203289097261375,0.8892912516961651,0.8793966322233178,0.9092919479109325,1.0708256131967473,1,490,0.95703125,433,0.845703125,127,0.248046875,0.95703125,0.845703125,0.248046875,0.7134765625
overall,Overall,yolo_sam2,SAM2 YOLO bbox,SAM2,512,0.6684228545989239,0.7603584536601141,0.7700183070381195,0.7836679596551377,1.0357889654516694,30,405,0.791015625,275,0.537109375,48,0.09375,0.791015625,0.537109375,0.09375,0.4916015625
