dataset_id,bbox_source,teacher,teacher_score,other_models_mean,teacher_advantage,identity_control
isaid_plane,gt_bbox,sam1,1.0,0.8111218458582011,0.18887815414179887,True
isaid_plane,gt_bbox,sam2,1.0,0.81037913696873,0.18962086303127001,True
isaid_plane,gt_bbox,sam3,1.0,0.7941820711995524,0.20581792880044758,True
isaid_plane,yolo_bbox,sam1,0.8732640601740904,0.7354996408236689,0.1377644193504215,False
isaid_plane,yolo_bbox,sam2,0.8525695107019967,0.7330723048832526,0.11949720581874412,False
isaid_plane,yolo_bbox,sam3,0.8583286618577062,0.7452327331085826,0.11309592874912355,False
isaid_small_vehicle,gt_bbox,sam1,1.0,0.5839504714607482,0.4160495285392518,True
isaid_small_vehicle,gt_bbox,sam2,1.0,0.5841433689657988,0.41585663103420123,True
isaid_small_vehicle,gt_bbox,sam3,1.0,0.4195524294321712,0.5804475705678288,True
isaid_small_vehicle,yolo_bbox,sam1,0.655206445150571,0.445361388896298,0.20984505625427302,False
isaid_small_vehicle,yolo_bbox,sam2,0.623650244565607,0.44493460877922075,0.17871563578638627,False
isaid_small_vehicle,yolo_bbox,sam3,0.8381761284340579,0.5388868304134548,0.2992892980206031,False
